,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
1276,30/10/2019 09:00,30/10/2019 04:00,17.11,860.17,0.01,100
1277,30/10/2019 10:00,30/10/2019 05:00,16.67,860.83,1.42,100
1278,30/10/2019 11:00,30/10/2019 06:00,16.9,861.67,5.89,100
1279,30/10/2019 12:00,30/10/2019 07:00,18.93,862,5.96,97.53
1280,30/10/2019 13:00,30/10/2019 08:00,22.33,863,5.96,87.5
1281,30/10/2019 14:00,30/10/2019 09:00,25.54,863,6.76,76.12
1282,30/10/2019 15:00,30/10/2019 10:00,26.58,862.4,6.84,70.37
1283,30/10/2019 16:00,30/10/2019 11:00,28.91,861.17,6.66,62.04
1284,30/10/2019 17:00,30/10/2019 12:00,29.99,860.25,6.62,55.41
1285,30/10/2019 18:00,30/10/2019 13:00,30.33,858.33,6.61,56.63
1286,30/10/2019 19:00,30/10/2019 14:00,26.83,857.8,6.66,68.09
1287,30/10/2019 20:00,30/10/2019 15:00,25.31,857,6.49,70.35
1288,30/10/2019 21:00,30/10/2019 16:00,24.67,857,6.26,73.6
1289,30/10/2019 22:00,30/10/2019 17:00,22.81,857.33,4.02,79.43
1290,30/10/2019 23:00,30/10/2019 18:00,21.75,858,0.04,84.9
1291,31/10/2019 00:00,30/10/2019 19:00,21.89,859.5,0.04,83.67
1292,31/10/2019 01:00,30/10/2019 20:00,21.41,860.17,0,86.96
1293,31/10/2019 02:00,30/10/2019 21:00,19.48,860,0.01,97.51
1294,31/10/2019 03:00,30/10/2019 22:00,19.29,860,0.01,99.02
1295,31/10/2019 04:00,30/10/2019 23:00,19.03,860,0.02,99.47
1296,31/10/2019 05:00,31/10/2019 00:00,18.45,860,0.01,100
1297,31/10/2019 06:00,31/10/2019 01:00,18.02,860,0.02,100
1298,31/10/2019 07:00,31/10/2019 02:00,17.62,859.33,0.01,99.96
1299,31/10/2019 08:00,31/10/2019 03:00,17.05,859.33,0.01,100
1300,31/10/2019 09:00,31/10/2019 04:00,17.18,859.67,0.01,100
1301,31/10/2019 10:00,31/10/2019 05:00,17.25,860.17,1.56,99.89
1302,31/10/2019 11:00,31/10/2019 06:00,18.18,861,6.17,100
1303,31/10/2019 12:00,31/10/2019 07:00,21.79,862,6.45,93.66
1304,31/10/2019 13:00,31/10/2019 08:00,26.77,863,6.39,74.2
1305,31/10/2019 14:00,31/10/2019 09:00,30,863,6.78,65.42
1306,31/10/2019 15:00,31/10/2019 10:00,30.43,863,6.66,64.36
1307,31/10/2019 16:00,31/10/2019 11:00,32.43,861.83,6.57,57.73
1308,31/10/2019 17:00,31/10/2019 12:00,32.6,861,6.58,52.24
1309,31/10/2019 18:00,31/10/2019 13:00,32.11,859,6.69,54.31
1310,31/10/2019 19:00,31/10/2019 14:00,30.48,858.33,6.64,59.23
1311,31/10/2019 20:00,31/10/2019 15:00,27.28,858,6.55,62.52
1312,31/10/2019 21:00,31/10/2019 16:00,25.63,858,6.34,69.35
1313,31/10/2019 22:00,31/10/2019 17:00,23.8,858,4.42,76.19
1314,31/10/2019 23:00,31/10/2019 18:00,22.5,859,0.04,80.46
1315,01/11/2019 00:00,31/10/2019 19:00,22.81,861,0.03,77.73
1316,01/11/2019 01:00,31/10/2019 20:00,21.91,861,0.02,82.22
1317,01/11/2019 02:00,31/10/2019 21:00,20.61,862,0.02,87.42
1318,01/11/2019 03:00,31/10/2019 22:00,20.55,862,0.01,85.12
1319,01/11/2019 04:00,31/10/2019 23:00,20.52,861.5,0.02,85.96
1320,01/11/2019 05:00,01/11/2019 00:00,20.2,861.5,0.01,88.41
1321,01/11/2019 06:00,01/11/2019 01:00,19.81,861,0.02,88.42
1322,01/11/2019 07:00,01/11/2019 02:00,18.7,860,0.02,93.86
1323,01/11/2019 08:00,01/11/2019 03:00,18.44,859,0.02,95.15
1324,01/11/2019 09:00,01/11/2019 04:00,18.5,860,0,95.75
1325,01/11/2019 10:00,01/11/2019 05:00,17.87,860.83,1.46,97.86
1326,01/11/2019 11:00,01/11/2019 06:00,18.2,861,5.49,97.86
1327,01/11/2019 12:00,01/11/2019 07:00,20.2,862.67,5.97,93.11
1328,01/11/2019 13:00,01/11/2019 08:00,21.66,863.67,6.83,88.93
1329,01/11/2019 14:00,01/11/2019 09:00,24.06,863.8,6.01,82.97
1330,01/11/2019 15:00,01/11/2019 10:00,28.7,863,6.79,68.94
1331,01/11/2019 16:00,01/11/2019 11:00,29.22,862.4,6.79,66.75
1332,01/11/2019 17:00,01/11/2019 12:00,28.43,861,6.77,69.31
1333,01/11/2019 18:00,01/11/2019 13:00,26.3,859.67,6.77,74.6
1334,01/11/2019 20:00,01/11/2019 15:00,24.54,859,6.75,88.38
1335,02/11/2019 00:00,01/11/2019 19:00,19.09,861,0.02,91.03
1336,02/11/2019 01:00,01/11/2019 20:00,18.67,861.5,0.01,94.07
1337,02/11/2019 02:00,01/11/2019 21:00,18.61,862,0.01,95.46
1338,02/11/2019 03:00,01/11/2019 22:00,18.47,862,0,96.81
1339,02/11/2019 04:00,01/11/2019 23:00,18.1,861.83,0.03,98.92
1340,02/11/2019 05:00,02/11/2019 00:00,17.73,861,0.01,99.89
1341,02/11/2019 06:00,02/11/2019 01:00,17.43,861,0.01,100
1342,02/11/2019 07:00,02/11/2019 02:00,17.16,860.17,0.01,100
1343,02/11/2019 08:00,02/11/2019 03:00,17.06,860,0,99.88
1344,02/11/2019 09:00,02/11/2019 04:00,16.98,860.83,0.01,100
1345,02/11/2019 10:00,02/11/2019 05:00,17.02,861,1.41,99.88
1346,02/11/2019 11:00,02/11/2019 06:00,17.21,861.67,6.01,99.9
1347,02/11/2019 12:00,02/11/2019 07:00,20.93,862.5,6.73,94.33
1348,02/11/2019 13:00,02/11/2019 08:00,26.81,863,6.85,75.5
1349,02/11/2019 14:00,02/11/2019 09:00,25.5,862.33,6.78,77.38
1350,02/11/2019 15:00,02/11/2019 10:00,28.59,862,6.69,68.09
1351,02/11/2019 16:00,02/11/2019 11:00,30.18,860.67,6.69,59.95
1352,02/11/2019 17:00,02/11/2019 12:00,31.35,859.5,6.59,55.28
1353,02/11/2019 18:00,02/11/2019 13:00,32.75,859,6.57,55.36
1354,02/11/2019 19:00,02/11/2019 14:00,31.35,857,6.5,57.28
1355,02/11/2019 20:00,02/11/2019 15:00,29.14,857,6.69,64.2
1356,02/11/2019 21:00,02/11/2019 16:00,22.4,857,6.23,71.83
1357,02/11/2019 22:00,02/11/2019 17:00,21.62,858,4.04,75.42
1358,02/11/2019 23:00,02/11/2019 18:00,21.03,858.33,0.03,79.87
1359,03/11/2019 08:00,03/11/2019 03:00,18.02,858,0.01,99.73
1360,03/11/2019 09:00,03/11/2019 04:00,17.46,858,0.02,99.11
1361,03/11/2019 10:00,03/11/2019 05:00,17.5,858.33,1.31,98.32
1362,03/11/2019 11:00,03/11/2019 06:00,18.7,859.33,6.26,99.19
1363,03/11/2019 12:00,03/11/2019 07:00,21.42,860.67,6.78,91.35
1364,03/11/2019 13:00,03/11/2019 08:00,23.95,861.83,6.88,82.89
1365,03/11/2019 14:00,03/11/2019 09:00,24.88,861.67,6.83,79.7
1366,03/11/2019 15:00,03/11/2019 10:00,29.57,860.67,6.58,64.48
1367,03/11/2019 16:00,03/11/2019 11:00,28.79,859.83,6.8,65.27
1368,03/11/2019 17:00,03/11/2019 12:00,31.11,858.6,6.67,58.92
1369,03/11/2019 18:00,03/11/2019 13:00,32,857.33,6.66,55.85
1370,03/11/2019 19:00,03/11/2019 14:00,27.14,857,6.77,67.58
1371,03/11/2019 20:00,03/11/2019 15:00,26.99,857,6.47,67.12
1372,03/11/2019 21:00,03/11/2019 16:00,24.91,857,6.11,67.84
1373,03/11/2019 22:00,03/11/2019 17:00,22.67,857,3.98,79.7
1374,03/11/2019 23:00,03/11/2019 18:00,21.48,857.6,0.06,82.9
1375,04/11/2019 00:00,03/11/2019 19:00,21.71,858.5,0.02,80.4
1376,04/11/2019 01:00,03/11/2019 20:00,20.73,859,0.02,83.92
1377,04/11/2019 02:00,03/11/2019 21:00,20.45,859.83,0.03,85.41
1378,04/11/2019 03:00,03/11/2019 22:00,20.62,860,0.02,84.31
1379,04/11/2019 04:00,03/11/2019 23:00,20.28,859.67,0.02,87.42
1380,04/11/2019 05:00,04/11/2019 00:00,19.73,858.67,0.02,93.75
1381,04/11/2019 06:00,04/11/2019 01:00,19.14,858.17,0.01,98.43
1382,04/11/2019 07:00,04/11/2019 02:00,17.11,858.67,0.01,99.73
1383,04/11/2019 08:00,04/11/2019 03:00,16.98,857.17,0.02,100
1384,04/11/2019 09:00,04/11/2019 04:00,17.09,856,0.01,100
1385,04/11/2019 10:00,04/11/2019 05:00,17.13,856.83,1.28,100
1386,04/11/2019 11:00,04/11/2019 06:00,17.89,857.33,5.62,100
1387,04/11/2019 12:00,04/11/2019 07:00,19.75,858.17,6.72,99.1
1388,04/11/2019 13:00,04/11/2019 08:00,22.84,860.17,6.49,91.85
1389,04/11/2019 14:00,04/11/2019 09:00,24,860.83,6.76,85.81
1390,04/11/2019 15:00,04/11/2019 10:00,27.23,860.33,6.73,73.31
1391,04/11/2019 16:00,04/11/2019 11:00,31.23,859.5,6.62,63.18
1392,04/11/2019 17:00,04/11/2019 12:00,32.48,858.33,6.55,61.02
1393,04/11/2019 18:00,04/11/2019 13:00,32.1,857.33,6.66,57.35
1394,04/11/2019 19:00,04/11/2019 14:00,30.32,856.67,6.64,60.31
1395,04/11/2019 20:00,04/11/2019 15:00,26.03,856,6.66,74.64
1396,04/11/2019 21:00,04/11/2019 16:00,24.57,856,6.13,77.4
1397,04/11/2019 22:00,04/11/2019 17:00,23.4,857,4.25,83.18
1398,04/11/2019 23:00,04/11/2019 18:00,22.03,857.33,0.04,86.5
1399,05/11/2019 00:00,04/11/2019 19:00,21.48,858.33,0.02,85.81
1400,05/11/2019 01:00,04/11/2019 20:00,21.4,859,0.02,81.88
1401,05/11/2019 02:00,04/11/2019 21:00,21.11,860,0.01,84.57
1402,05/11/2019 03:00,04/11/2019 22:00,20.74,859.5,0.01,88.91
1403,05/11/2019 04:00,04/11/2019 23:00,20.39,859.17,0.01,89.21
1404,05/11/2019 05:00,05/11/2019 00:00,20.22,858.83,0.02,89.83
1405,05/11/2019 06:00,05/11/2019 01:00,20.18,858.5,0.01,91.9
1406,05/11/2019 07:00,05/11/2019 02:00,19.82,857.67,0.01,95.04
1407,05/11/2019 08:00,05/11/2019 03:00,19.44,858.5,0.01,97.6
1408,05/11/2019 09:00,05/11/2019 04:00,18.81,861,0.01,99.99
1409,05/11/2019 10:00,05/11/2019 05:00,18.37,861.83,0.39,100
1410,05/11/2019 11:00,05/11/2019 06:00,18.23,862,4.94,100
1411,05/11/2019 12:00,05/11/2019 07:00,18.99,862,5.99,100
1412,05/11/2019 13:00,05/11/2019 08:00,19.9,861.67,5.95,99.72
1413,05/11/2019 14:00,05/11/2019 09:00,21.22,860.67,5.95,96.97
1414,05/11/2019 15:00,05/11/2019 10:00,22.35,861,5.96,93.03
1415,05/11/2019 16:00,05/11/2019 11:00,24.48,860.33,6.3,85.14
1416,05/11/2019 17:00,05/11/2019 12:00,27.76,859.33,6.56,76.15
1417,05/11/2019 18:00,05/11/2019 13:00,29.24,858.17,6.74,66
1418,05/11/2019 19:00,05/11/2019 14:00,28.65,857,6.75,64.93
1419,05/11/2019 20:00,05/11/2019 15:00,25.5,857,6.77,73.06
1420,05/11/2019 21:00,05/11/2019 16:00,24.26,857,6.28,78.38
1421,05/11/2019 22:00,05/11/2019 17:00,21.9,857.17,3.69,86.53
1422,05/11/2019 23:00,05/11/2019 18:00,20.98,858.33,0.03,87.22
1423,06/11/2019 00:00,05/11/2019 19:00,20.62,859.4,0.02,87.37
1424,06/11/2019 01:00,05/11/2019 20:00,20.17,860,0.01,89.73
1425,06/11/2019 02:00,05/11/2019 21:00,19.72,860,0.01,90.56
1426,06/11/2019 03:00,05/11/2019 22:00,19.64,860,0.04,92.62
1427,06/11/2019 04:00,05/11/2019 23:00,19.45,860,0.01,94.41
1428,06/11/2019 05:00,06/11/2019 00:00,19.51,859.83,0.02,92.54
1429,06/11/2019 06:00,06/11/2019 01:00,19.36,859.5,0.01,93.54
1430,06/11/2019 07:00,06/11/2019 02:00,18.92,859,0.02,95.79
1431,06/11/2019 08:00,06/11/2019 03:00,18.59,858.83,0.02,96.87
1432,06/11/2019 09:00,06/11/2019 04:00,18.8,859.33,0.01,97.19
1433,06/11/2019 10:00,06/11/2019 05:00,18.47,859.83,1.42,98.34
1434,06/11/2019 11:00,06/11/2019 06:00,18.34,860.4,6.18,97.88
1435,06/11/2019 12:00,06/11/2019 07:00,20.61,861,6.8,95.72
1436,06/11/2019 13:00,06/11/2019 08:00,22.11,861.83,6.87,91.41
1437,06/11/2019 14:00,06/11/2019 09:00,24.58,862,6.89,82.38
1438,06/11/2019 15:00,06/11/2019 10:00,28.52,861.83,6.8,70.5
1439,06/11/2019 16:00,06/11/2019 11:00,29.54,860.67,6.68,65.76
1440,06/11/2019 17:00,06/11/2019 12:00,30.71,859.33,6.7,64.2
1441,06/11/2019 18:00,06/11/2019 13:00,31.96,858.4,6.65,58.74
1442,06/11/2019 21:00,06/11/2019 16:00,26.16,857,6.55,72.21
1443,06/11/2019 22:00,06/11/2019 17:00,22.87,857.17,4.09,79.4
1444,06/11/2019 23:00,06/11/2019 18:00,21.49,858,0.04,85.99
1445,07/11/2019 00:00,06/11/2019 19:00,20.84,858.6,0.02,86.3
1446,07/11/2019 01:00,06/11/2019 20:00,20.61,859.67,0.04,82.55
1447,07/11/2019 02:00,06/11/2019 21:00,20.26,860,0.02,84.6
1448,07/11/2019 03:00,06/11/2019 22:00,20.51,860,0.03,83.15
1449,07/11/2019 04:00,06/11/2019 23:00,20.02,860,0.01,86.33
1450,07/11/2019 06:00,07/11/2019 01:00,19.16,858.33,0.02,92
1451,07/11/2019 07:00,07/11/2019 02:00,19.18,857.67,0.01,92.76
1452,07/11/2019 08:00,07/11/2019 03:00,18.77,857.83,0.02,92.9
1453,07/11/2019 09:00,07/11/2019 04:00,18.14,857.83,0.01,96.36
1454,07/11/2019 10:00,07/11/2019 05:00,18.07,858.33,1.53,96.25
1455,07/11/2019 11:00,07/11/2019 06:00,18.55,859.17,5.68,95.92
1456,07/11/2019 12:00,07/11/2019 07:00,22.95,860.83,6.55,84.16
1457,07/11/2019 13:00,07/11/2019 08:00,24.61,861,6.6,79.73
1458,07/11/2019 14:00,07/11/2019 09:00,30.39,861,6.4,63.24
1459,07/11/2019 15:00,07/11/2019 10:00,33.58,860.17,6.61,53.71
1460,07/11/2019 16:00,07/11/2019 11:00,34.04,858.83,6.53,52.81
1461,07/11/2019 17:00,07/11/2019 12:00,33.36,857.67,6.61,54.78
1462,07/11/2019 18:00,07/11/2019 13:00,32.96,856.67,6.69,56.14
1463,07/11/2019 19:00,07/11/2019 14:00,31.6,855.67,6.59,59.06
1464,07/11/2019 20:00,07/11/2019 15:00,29.68,855,6.71,63.58
1465,07/11/2019 21:00,07/11/2019 16:00,26.47,855,6.17,69.1
1466,07/11/2019 22:00,07/11/2019 17:00,23.79,855.33,4.16,77.22
1467,07/11/2019 23:00,07/11/2019 18:00,22.34,856.17,0.02,83.88
1468,08/11/2019 00:00,07/11/2019 19:00,21.31,857,0.03,89.32
1469,08/11/2019 01:00,07/11/2019 20:00,21.05,857.83,0.02,87.58
1470,08/11/2019 02:00,07/11/2019 21:00,20.9,858,0.02,89.05
1471,08/11/2019 03:00,07/11/2019 22:00,20.81,858.17,0.01,85.79
1472,08/11/2019 04:00,07/11/2019 23:00,20.18,858,0.02,87.34
1473,08/11/2019 05:00,08/11/2019 00:00,20.29,858,0.02,84.66
1474,08/11/2019 06:00,08/11/2019 01:00,20.07,857.67,0.01,87.79
1475,08/11/2019 08:00,08/11/2019 03:00,19.81,856.33,0.02,89.81
1476,08/11/2019 09:00,08/11/2019 04:00,18.87,855.67,0.02,94.79
1477,08/11/2019 10:00,08/11/2019 05:00,18.03,856.17,1.87,97.46
1478,08/11/2019 11:00,08/11/2019 06:00,19.05,857.33,5.76,96.71
1479,08/11/2019 12:00,08/11/2019 07:00,24.03,859,5.96,80.75
1480,08/11/2019 13:00,08/11/2019 08:00,26.65,859,6.44,72.39
1481,08/11/2019 14:00,08/11/2019 09:00,31.21,859,6.65,59.17
1482,08/11/2019 15:00,08/11/2019 10:00,33.24,858.83,6.66,53.8
1483,08/11/2019 16:00,08/11/2019 11:00,33.89,857.83,6.62,53.82
1484,08/11/2019 17:00,08/11/2019 12:00,34.62,856.67,6.56,48
1485,08/11/2019 18:00,08/11/2019 13:00,35.01,855.17,6.59,49.28
1486,08/11/2019 19:00,08/11/2019 14:00,33.53,854.67,6.64,50.11
1487,08/11/2019 20:00,08/11/2019 15:00,25.03,855,6.51,66.63
1488,08/11/2019 21:00,08/11/2019 16:00,22.96,854.83,6.19,78.75
1489,08/11/2019 22:00,08/11/2019 17:00,22.59,855.5,3.41,80.46
1490,08/11/2019 23:00,08/11/2019 18:00,21.99,856.4,0.02,84.41
1491,09/11/2019 00:00,08/11/2019 19:00,20.66,857,0.01,92.47
1492,09/11/2019 01:00,08/11/2019 20:00,20.25,858.17,0.01,96.56
1493,09/11/2019 02:00,08/11/2019 21:00,19.83,860.17,0.01,99.04
1494,09/11/2019 03:00,08/11/2019 22:00,19.33,860.83,0.01,100
1495,09/11/2019 04:00,08/11/2019 23:00,18.77,859.17,0.02,99.98
1496,09/11/2019 05:00,09/11/2019 00:00,18.55,858.5,0.01,100
1497,09/11/2019 06:00,09/11/2019 01:00,18.1,858.33,0.01,100
1498,09/11/2019 07:00,09/11/2019 02:00,17.85,857.5,0.02,99.8
1499,09/11/2019 08:00,09/11/2019 03:00,17.75,858,0.01,100
1500,09/11/2019 09:00,09/11/2019 04:00,17.69,858,0.01,100
1501,09/11/2019 10:00,09/11/2019 05:00,17.72,859.17,0.66,100
1502,09/11/2019 11:00,09/11/2019 06:00,18.02,859.33,5.24,100
1503,09/11/2019 12:00,09/11/2019 07:00,18.28,860,6.59,100
1504,09/11/2019 13:00,09/11/2019 08:00,18.99,860.17,6.6,99.86
1505,09/11/2019 14:00,09/11/2019 09:00,19.53,861.83,6.75,99.63
1506,09/11/2019 15:00,09/11/2019 10:00,21.29,861,6.85,95.66
1507,09/11/2019 16:00,09/11/2019 11:00,23.59,861,6.87,88.85
1508,09/11/2019 17:00,09/11/2019 12:00,24.59,860.33,6.91,83.86
1509,09/11/2019 18:00,09/11/2019 13:00,25.41,859.5,6.93,76.52
1510,09/11/2019 19:00,09/11/2019 14:00,25.98,858.83,6.82,76.29
1511,09/11/2019 20:00,09/11/2019 15:00,24.57,858,6.78,79.28
1512,09/11/2019 21:00,09/11/2019 16:00,22.95,858,6.35,85.13
1513,09/11/2019 22:00,09/11/2019 17:00,20.88,857.83,4.31,92.03
1514,09/11/2019 23:00,09/11/2019 18:00,19.86,858.5,0.02,96.56
1515,10/11/2019 00:00,09/11/2019 19:00,19.55,859.67,0.02,93.75
1516,10/11/2019 01:00,09/11/2019 20:00,19.07,860.17,0.02,93.03
1517,10/11/2019 02:00,09/11/2019 21:00,18.9,861,0.02,92.58
1518,10/11/2019 03:00,09/11/2019 22:00,18.48,861,0.01,93.98
1519,10/11/2019 04:00,09/11/2019 23:00,18.35,860.5,0.04,96.48
1520,10/11/2019 05:00,10/11/2019 00:00,18.24,860,0.03,96.25
1521,10/11/2019 06:00,10/11/2019 01:00,18.7,859.67,0.02,96.14
1522,10/11/2019 07:00,10/11/2019 02:00,18.93,859.5,0.01,97.74
1523,10/11/2019 08:00,10/11/2019 03:00,18.3,859.8,0.01,99.56
1524,10/11/2019 09:00,10/11/2019 04:00,18.31,860.5,0.01,99.93
1525,10/11/2019 10:00,10/11/2019 05:00,17.98,860,0.01,98.11
1526,10/11/2019 11:00,10/11/2019 06:00,18.97,860.8,5.96,98.46
1527,10/11/2019 12:00,10/11/2019 07:00,21.12,861.5,6.27,90.77
1528,10/11/2019 13:00,10/11/2019 08:00,25.81,862.33,6.75,76.02
1529,10/11/2019 14:00,10/11/2019 09:00,25.42,863,6.34,76.79
1530,10/11/2019 15:00,10/11/2019 10:00,30.5,862,6.68,61.97
1531,10/11/2019 16:00,10/11/2019 11:00,32.73,860.83,6.59,53.87
1532,10/11/2019 17:00,10/11/2019 12:00,29.84,859.67,6.73,60.16
1533,10/11/2019 18:00,10/11/2019 13:00,29.62,858.5,6.77,61.27
1534,10/11/2019 19:00,10/11/2019 14:00,28.19,857.83,6.7,65.57
1535,10/11/2019 20:00,10/11/2019 15:00,27.25,857,6.71,67.43
1536,10/11/2019 21:00,10/11/2019 16:00,25.68,857,6.4,71.5
1537,10/11/2019 22:00,10/11/2019 17:00,22.97,857.5,3.33,80.15
1538,10/11/2019 23:00,10/11/2019 18:00,18.36,858.83,0.03,97.89
1539,11/11/2019 00:00,10/11/2019 19:00,17.82,860.67,0.01,99.98
1540,11/11/2019 01:00,10/11/2019 20:00,17.73,861.83,0.01,100
1541,11/11/2019 02:00,10/11/2019 21:00,17.54,862,0.01,100
1542,11/11/2019 03:00,10/11/2019 22:00,17.39,862,0.01,100
1543,11/11/2019 04:00,10/11/2019 23:00,17.58,862,0.01,100
1544,11/11/2019 05:00,11/11/2019 00:00,17.68,861,0.01,100
1545,11/11/2019 06:00,11/11/2019 01:00,17.78,860.67,0.01,100
1546,11/11/2019 07:00,11/11/2019 02:00,17.78,860,0.01,100
1547,11/11/2019 08:00,11/11/2019 03:00,17.91,860,0.01,100
1548,11/11/2019 09:00,11/11/2019 04:00,17.84,860.17,0.01,100
1549,11/11/2019 10:00,11/11/2019 05:00,18.07,860.67,0.83,100
1550,11/11/2019 11:00,11/11/2019 06:00,18.33,861,5.58,100
1551,11/11/2019 12:00,11/11/2019 07:00,19.33,861,6.61,100
1552,11/11/2019 13:00,11/11/2019 08:00,20.18,861,6.53,98.43
1553,11/11/2019 14:00,11/11/2019 09:00,22.22,861.67,6.7,92.15
1554,11/11/2019 15:00,11/11/2019 10:00,25.09,862,6.51,81.71
1555,11/11/2019 16:00,11/11/2019 11:00,25.83,861,6.88,77.09
1556,11/11/2019 17:00,11/11/2019 12:00,26.97,859.83,6.38,72.21
1557,11/11/2019 18:00,11/11/2019 13:00,29.59,858.67,6.64,63.1
1558,11/11/2019 19:00,11/11/2019 14:00,29.91,857.67,6.63,63.9
1559,11/11/2019 20:00,11/11/2019 15:00,26.84,857,6.53,72.72
1560,11/11/2019 21:00,11/11/2019 16:00,23.56,857,5.76,78.49
1561,11/11/2019 22:00,11/11/2019 17:00,21.98,857,3.3,80.17
1562,11/11/2019 23:00,11/11/2019 18:00,21.26,858,0.02,83.66
1563,12/11/2019 00:00,11/11/2019 19:00,20.85,859.17,0.02,84.76
1564,12/11/2019 01:00,11/11/2019 20:00,20.85,860,0.02,83.93
1565,12/11/2019 02:00,11/11/2019 21:00,21.5,860,0.03,81.27
1566,12/11/2019 03:00,11/11/2019 22:00,21.2,860.17,0.02,85.52
1567,12/11/2019 04:00,11/11/2019 23:00,19.87,860.33,0.01,95.27
1568,12/11/2019 05:00,12/11/2019 00:00,18.49,860.5,0.02,100
1569,12/11/2019 06:00,12/11/2019 01:00,17.59,860,0.01,100
1570,12/11/2019 07:00,12/11/2019 02:00,17.31,859.33,0.01,99.98
1571,12/11/2019 08:00,12/11/2019 03:00,17.3,859,0.01,100
1572,12/11/2019 09:00,12/11/2019 04:00,17.34,859.33,0.01,100
1573,12/11/2019 10:00,12/11/2019 05:00,17.3,860,1.14,100
1574,12/11/2019 11:00,12/11/2019 06:00,17.39,860.67,5.29,100
1575,12/11/2019 12:00,12/11/2019 07:00,18.12,861.67,5.96,100
1576,12/11/2019 13:00,12/11/2019 08:00,19.9,861.33,5.95,99.15
1577,12/11/2019 14:00,12/11/2019 09:00,21.54,861.17,3.68,94.68
1578,12/11/2019 15:00,12/11/2019 10:00,23.08,861.17,3.9,90.54
1579,12/11/2019 16:00,12/11/2019 11:00,24.17,860.83,3.68,86.91
1580,12/11/2019 17:00,12/11/2019 12:00,24.59,859.67,3.73,86.03
1581,12/11/2019 18:00,12/11/2019 13:00,25.03,859,3.69,85.48
1582,12/11/2019 19:00,12/11/2019 14:00,24.95,858,3.72,84.84
1583,12/11/2019 20:00,12/11/2019 15:00,22.8,858,3.33,89.49
1584,12/11/2019 21:00,12/11/2019 16:00,19.41,858.33,2.84,98.33
1585,12/11/2019 22:00,12/11/2019 17:00,18.28,859.5,1.39,99.97
1586,12/11/2019 23:00,12/11/2019 18:00,18.02,859.67,0.01,100
1587,13/11/2019 00:00,12/11/2019 19:00,18.12,861,0.01,100
1588,13/11/2019 01:00,12/11/2019 20:00,17.98,861.67,0.02,100
1589,13/11/2019 02:00,12/11/2019 21:00,17.78,862,0.02,100
1590,13/11/2019 03:00,12/11/2019 22:00,17.75,861.67,0.02,100
1591,13/11/2019 04:00,12/11/2019 23:00,17.65,861.17,0.02,100
1592,13/11/2019 05:00,13/11/2019 00:00,17.66,861,0.01,100
1593,13/11/2019 06:00,13/11/2019 01:00,17.93,861,0.01,100
1594,13/11/2019 07:00,13/11/2019 02:00,17.63,860.33,0.03,100
1595,13/11/2019 08:00,13/11/2019 03:00,17.44,860,0.01,100
1596,13/11/2019 09:00,13/11/2019 04:00,17.4,860,0.02,100
1597,13/11/2019 10:00,13/11/2019 05:00,17.18,861,0.69,100
1598,13/11/2019 11:00,13/11/2019 06:00,17.6,862,3.39,100
1599,13/11/2019 12:00,13/11/2019 07:00,18.25,861.83,3.5,99.5
1600,13/11/2019 13:00,13/11/2019 08:00,19.57,862.17,3.7,97.87
1601,13/11/2019 14:00,13/11/2019 09:00,20.64,862.33,3.7,95.56
1602,13/11/2019 15:00,13/11/2019 10:00,22.09,863,3.76,93.11
1603,13/11/2019 16:00,13/11/2019 11:00,24.35,862.33,3.78,86.52
1604,13/11/2019 17:00,13/11/2019 12:00,24.76,861.5,3.67,85.3
1605,13/11/2019 18:00,13/11/2019 13:00,24.34,860.5,3.64,85.72
1606,13/11/2019 19:00,13/11/2019 14:00,24.68,859.83,3.65,83.96
1607,13/11/2019 20:00,13/11/2019 15:00,23.19,859,3.66,85.71
1608,13/11/2019 21:00,13/11/2019 16:00,21.02,859.17,3.55,89.02
1609,13/11/2019 22:00,13/11/2019 17:00,19.8,860,1.95,92.06
1610,13/11/2019 23:00,13/11/2019 18:00,19.22,860,0.01,96.02
1611,14/11/2019 00:00,13/11/2019 19:00,18.79,861,0.01,99.05
1612,14/11/2019 01:00,13/11/2019 20:00,18.45,862.17,0.01,100
1613,14/11/2019 02:00,13/11/2019 21:00,18.32,862.83,0.01,99.98
1614,14/11/2019 03:00,13/11/2019 22:00,18.13,863,0.01,100
1615,14/11/2019 04:00,13/11/2019 23:00,17.79,863,0.02,100
1616,14/11/2019 05:00,14/11/2019 00:00,17.77,862.17,0.01,100
1617,14/11/2019 06:00,14/11/2019 01:00,17.62,861.67,0.01,100
1618,14/11/2019 07:00,14/11/2019 02:00,17.37,861,0.02,100
1619,14/11/2019 08:00,14/11/2019 03:00,17.3,861,0.01,100
1620,14/11/2019 09:00,14/11/2019 04:00,17.28,861.83,0.01,100
1621,14/11/2019 10:00,14/11/2019 05:00,17,862,0.84,100
1622,14/11/2019 11:00,14/11/2019 06:00,17.21,862.67,3.36,100
1623,14/11/2019 12:00,14/11/2019 07:00,18.49,863.2,3.61,100
1624,14/11/2019 13:00,14/11/2019 08:00,20.05,863.5,3.67,95.36
1625,14/11/2019 14:00,14/11/2019 09:00,24.34,864,3.92,85.22
1626,14/11/2019 15:00,14/11/2019 10:00,28.4,863.67,4.13,69.21
