,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
1301,20/06/2019 22:00,20/06/2019 17:00,23.03,831.67,18.48,76.99
1302,20/06/2019 23:00,20/06/2019 18:00,20.64,832,4.97,78.22
1303,21/06/2019 00:00,20/06/2019 19:00,19.29,832.83,0.18,79.15
1304,21/06/2019 01:00,20/06/2019 20:00,18.74,833.83,0.17,80.16
1305,21/06/2019 02:00,20/06/2019 21:00,18.35,834,0.17,79.64
1306,21/06/2019 03:00,20/06/2019 22:00,18.19,834.5,0.17,79.29
1307,21/06/2019 04:00,20/06/2019 23:00,17.94,834.83,0.16,79.92
1308,21/06/2019 05:00,21/06/2019 00:00,16.7,834,0.17,82.87
1309,21/06/2019 06:00,21/06/2019 01:00,15.9,833.5,0.19,84.68
1310,21/06/2019 07:00,21/06/2019 02:00,15.65,833,0.21,88.43
1311,21/06/2019 08:00,21/06/2019 03:00,16.02,833,0.2,92.44
1312,21/06/2019 09:00,21/06/2019 04:00,16.9,833,0.22,94.97
1313,21/06/2019 10:00,21/06/2019 05:00,16.99,833.14,4.18,96.88
1314,21/06/2019 11:00,21/06/2019 06:00,17.08,834,18.57,97.31
1315,21/06/2019 12:00,21/06/2019 07:00,17.98,834.17,19.55,95.9
1316,21/06/2019 13:00,21/06/2019 08:00,20.31,835,20.28,92.61
1317,21/06/2019 14:00,21/06/2019 09:00,22.59,835,20.49,83.34
1318,21/06/2019 15:00,21/06/2019 10:00,26.05,835,20.84,71.59
1319,21/06/2019 16:00,21/06/2019 11:00,29.32,835,20.65,60.54
1320,21/06/2019 17:00,21/06/2019 12:00,29.87,834,20.05,60.64
1321,21/06/2019 18:00,21/06/2019 13:00,28.62,833.17,20.26,66.73
1322,21/06/2019 19:00,21/06/2019 14:00,30.68,832.43,20.38,60.52
1323,21/06/2019 20:00,21/06/2019 15:00,31.54,832,20.47,55.86
1324,21/06/2019 21:00,21/06/2019 16:00,28.33,832,19.92,60.63
1325,21/06/2019 22:00,21/06/2019 17:00,24.97,832,18.69,63.19
1326,21/06/2019 23:00,21/06/2019 18:00,22.63,832.67,5.17,64.25
1327,22/06/2019 00:00,21/06/2019 19:00,21.37,833.5,0.22,69.52
1328,22/06/2019 01:00,21/06/2019 20:00,20.02,834,0.19,74.34
1329,22/06/2019 02:00,21/06/2019 21:00,18.7,834.33,0.18,76.98
1330,22/06/2019 03:00,21/06/2019 22:00,18.06,835.14,0.17,79.94
1331,22/06/2019 04:00,21/06/2019 23:00,17.7,835,0.17,80.62
1332,22/06/2019 05:00,22/06/2019 00:00,17.33,834.67,0.17,82.28
1333,22/06/2019 06:00,22/06/2019 01:00,17.41,834,0.18,85.69
1334,22/06/2019 07:00,22/06/2019 02:00,17.13,834,0.18,86.76
1335,22/06/2019 08:00,22/06/2019 03:00,16.55,834,0.17,87.66
1336,22/06/2019 09:00,22/06/2019 04:00,16.45,834,0.18,89.42
1337,22/06/2019 10:00,22/06/2019 05:00,16.92,834,3.36,92.37
1338,22/06/2019 11:00,22/06/2019 06:00,17.32,834.33,18.81,93.36
1339,22/06/2019 12:00,22/06/2019 07:00,19.09,835,19.34,92.31
1340,22/06/2019 13:00,22/06/2019 08:00,20.8,835,20.08,87.18
1341,22/06/2019 14:00,22/06/2019 09:00,22.91,835,20.12,77.95
1342,22/06/2019 15:00,22/06/2019 10:00,25.17,835,20.91,74.89
1343,22/06/2019 16:00,22/06/2019 11:00,27.27,834.67,20.71,70.14
1344,22/06/2019 17:00,22/06/2019 12:00,29.86,834,20.3,64.31
1345,22/06/2019 18:00,22/06/2019 13:00,31.59,833.33,20.2,57.16
1346,22/06/2019 19:00,22/06/2019 14:00,31.57,832.5,20.7,48.86
1347,22/06/2019 20:00,22/06/2019 15:00,29.02,832,20.37,51.47
1348,22/06/2019 21:00,22/06/2019 16:00,26.68,832,20.25,54.58
1349,22/06/2019 22:00,22/06/2019 17:00,26.27,832.43,19.06,57.17
1350,22/06/2019 23:00,22/06/2019 18:00,22.08,833,5.19,67.67
1351,23/06/2019 00:00,22/06/2019 19:00,20.39,833.67,0.2,72.69
1352,23/06/2019 01:00,22/06/2019 20:00,20.23,834.17,0.19,74.32
1353,23/06/2019 02:00,22/06/2019 21:00,19.14,835,0.18,76.43
1354,23/06/2019 03:00,22/06/2019 22:00,19.15,835,0.18,78.06
1355,23/06/2019 04:00,22/06/2019 23:00,18.63,835,0.18,77.93
1356,23/06/2019 05:00,23/06/2019 00:00,18.24,834.12,0.17,78.2
1357,23/06/2019 06:00,23/06/2019 01:00,18.19,834,0.18,78.57
1358,23/06/2019 07:00,23/06/2019 02:00,17.16,833.71,0.17,80.78
1359,23/06/2019 08:00,23/06/2019 03:00,16.64,833,0.17,84.37
1360,23/06/2019 09:00,23/06/2019 04:00,16.75,833,0.2,88.39
1361,23/06/2019 10:00,23/06/2019 05:00,16.82,834,3.66,90.39
1362,23/06/2019 11:00,23/06/2019 06:00,17.37,834,18.7,91.86
1363,23/06/2019 12:00,23/06/2019 07:00,19.31,834.5,19.36,91.52
1364,23/06/2019 13:00,23/06/2019 08:00,21.23,835,20.54,84.58
1365,23/06/2019 14:00,23/06/2019 09:00,23.64,835,20.15,75.61
1366,23/06/2019 15:00,23/06/2019 10:00,25.52,834.83,20.93,73.92
1367,23/06/2019 16:00,23/06/2019 11:00,28.4,834,20.59,63.13
1368,23/06/2019 17:00,23/06/2019 12:00,28.84,833.57,20.5,60.51
1369,23/06/2019 18:00,23/06/2019 13:00,27.83,833,20.75,60.42
1370,23/06/2019 19:00,23/06/2019 14:00,27.81,832.17,20.7,58.51
1371,23/06/2019 20:00,23/06/2019 15:00,26.04,832,20.24,66.89
1372,23/06/2019 21:00,23/06/2019 16:00,24.01,832,20.02,74.46
1373,23/06/2019 22:00,23/06/2019 17:00,22.35,832.17,18.18,80.74
1374,23/06/2019 23:00,23/06/2019 18:00,20.56,833,5.56,82.26
1375,24/06/2019 00:00,23/06/2019 19:00,19.1,833.67,0.18,85.89
1376,24/06/2019 01:00,23/06/2019 20:00,18.32,834,0.17,87.07
1377,24/06/2019 02:00,23/06/2019 21:00,18.47,834.5,0.17,87.97
1378,24/06/2019 03:00,23/06/2019 22:00,17.9,835,0.16,88.64
1379,24/06/2019 04:00,23/06/2019 23:00,17.28,835,0.15,89
1380,24/06/2019 05:00,24/06/2019 00:00,16.64,834.86,0.15,89.85
1381,24/06/2019 06:00,24/06/2019 01:00,16.49,834,0.15,90.16
1382,24/06/2019 07:00,24/06/2019 02:00,16.07,833.67,0.16,91.34
1383,24/06/2019 08:00,24/06/2019 03:00,15.63,833.33,0.15,91.29
1384,24/06/2019 09:00,24/06/2019 04:00,16.17,834,0.17,93.45
1385,24/06/2019 10:00,24/06/2019 05:00,16.3,834,3.43,93.94
1386,24/06/2019 11:00,24/06/2019 06:00,16.71,834.17,18.55,95.31
1387,24/06/2019 12:00,24/06/2019 07:00,18.97,835,19.32,96.92
1388,24/06/2019 13:00,24/06/2019 08:00,20.3,835,19.93,89.04
1389,24/06/2019 14:00,24/06/2019 09:00,22.25,835,20.51,84
1390,24/06/2019 15:00,24/06/2019 10:00,25.67,835,20.49,75.79
1391,24/06/2019 16:00,24/06/2019 11:00,26.98,834.83,20.62,70.02
1392,24/06/2019 17:00,24/06/2019 12:00,29.43,834,20.71,63.42
1393,24/06/2019 18:00,24/06/2019 13:00,29.38,833.17,20.51,62.37
1394,24/06/2019 19:00,24/06/2019 14:00,28.23,832.33,20.46,65.9
1395,24/06/2019 20:00,24/06/2019 15:00,24.5,832,19.37,74.36
1396,24/06/2019 21:00,24/06/2019 16:00,20.53,832,19.04,86.02
1397,24/06/2019 22:00,24/06/2019 17:00,19.7,832.5,18.66,90.51
1398,24/06/2019 23:00,24/06/2019 18:00,18.73,833.33,5.63,91.11
1399,25/06/2019 00:00,24/06/2019 19:00,18.04,834,0.15,92.51
1400,25/06/2019 01:00,24/06/2019 20:00,17.13,834.5,0.15,94.23
1401,25/06/2019 02:00,24/06/2019 21:00,17.24,835,0.15,96.81
1402,25/06/2019 03:00,24/06/2019 22:00,17.45,836,0.15,98.74
1403,25/06/2019 04:00,24/06/2019 23:00,17.67,835.83,0.16,99.91
1404,25/06/2019 05:00,25/06/2019 00:00,17.66,835,0.16,100
1405,25/06/2019 06:00,25/06/2019 01:00,17.2,834.83,0.16,100
1406,25/06/2019 07:00,25/06/2019 02:00,17.02,834,0.16,100
1407,25/06/2019 08:00,25/06/2019 03:00,17.08,834,0.16,100
1408,25/06/2019 09:00,25/06/2019 04:00,16.94,834,0.16,100
1409,25/06/2019 10:00,25/06/2019 05:00,16.85,834.33,2.62,100
1410,25/06/2019 11:00,25/06/2019 06:00,16.88,835,17.21,100
1411,25/06/2019 12:00,25/06/2019 07:00,17.51,836,19.34,100
1412,25/06/2019 13:00,25/06/2019 08:00,18.18,836.5,19.61,99.95
1413,25/06/2019 14:00,25/06/2019 09:00,19.95,836.33,20.32,95.81
1414,25/06/2019 15:00,25/06/2019 10:00,23.11,836,21.01,86.01
1415,25/06/2019 16:00,25/06/2019 11:00,24.98,836,20.89,78.99
1416,25/06/2019 17:00,25/06/2019 12:00,28.39,835,20.59,68.27
1417,25/06/2019 18:00,25/06/2019 13:00,30.01,834.33,20.54,62.13
1418,25/06/2019 19:00,25/06/2019 14:00,27.31,833.33,20.68,71
1419,25/06/2019 20:00,25/06/2019 15:00,28.08,833,20.37,68.46
1420,25/06/2019 21:00,25/06/2019 16:00,26.45,833,20.28,69.42
1421,25/06/2019 22:00,25/06/2019 17:00,22.96,833,19.34,80.66
1422,25/06/2019 23:00,25/06/2019 18:00,19.95,833.17,7.14,85.76
1423,26/06/2019 00:00,25/06/2019 19:00,18.31,834,0.16,92.29
1424,26/06/2019 01:00,25/06/2019 20:00,17.8,834.67,0.16,94.12
1425,26/06/2019 02:00,25/06/2019 21:00,17.56,835,0.16,95.49
1426,26/06/2019 03:00,25/06/2019 22:00,17.61,835,0.16,96.23
1427,26/06/2019 04:00,25/06/2019 23:00,17.2,834.67,0.15,95.49
1428,26/06/2019 05:00,26/06/2019 00:00,17.66,834,0.15,96.35
1429,26/06/2019 06:00,26/06/2019 01:00,17.59,833.5,0.15,96.78
1430,26/06/2019 07:00,26/06/2019 02:00,17.43,833,0.16,97.18
1431,26/06/2019 08:00,26/06/2019 03:00,17.51,832.33,0.17,97.9
1432,26/06/2019 09:00,26/06/2019 04:00,17.12,832,0.16,97.48
1433,26/06/2019 10:00,26/06/2019 05:00,16.94,832,2.78,98.67
1434,26/06/2019 11:00,26/06/2019 06:00,17.65,832.57,17.87,98.54
1435,26/06/2019 12:00,26/06/2019 07:00,18.6,833,18.85,96.96
1436,26/06/2019 13:00,26/06/2019 08:00,19.41,833,19.28,94.38
1437,26/06/2019 14:00,26/06/2019 09:00,22.5,833,19.6,84.98
1438,26/06/2019 15:00,26/06/2019 10:00,26.67,832.5,20.54,68.83
1439,26/06/2019 16:00,26/06/2019 11:00,29.21,832,20.48,61.47
1440,26/06/2019 17:00,26/06/2019 12:00,30.3,831.17,20.47,61.8
1441,26/06/2019 18:00,26/06/2019 13:00,31.18,830.5,20.58,58.47
1442,26/06/2019 19:00,26/06/2019 14:00,28.33,830,20.58,64.67
1443,26/06/2019 20:00,26/06/2019 15:00,27.43,829.5,20.28,67.57
1444,26/06/2019 21:00,26/06/2019 16:00,27.24,829,20.34,67.52
1445,26/06/2019 22:00,26/06/2019 17:00,27.6,829.5,19.01,65.4
1446,26/06/2019 23:00,26/06/2019 18:00,22.94,830,5.05,76.34
1447,27/06/2019 00:00,26/06/2019 19:00,19.82,831,0.19,83.39
1448,27/06/2019 01:00,26/06/2019 20:00,18.94,831.5,0.17,86.34
1449,27/06/2019 02:00,26/06/2019 21:00,18.47,832,0.17,87.35
1450,27/06/2019 03:00,26/06/2019 22:00,18.52,833,0.17,88.65
1451,27/06/2019 04:00,26/06/2019 23:00,19.5,832.17,0.18,86.43
1452,27/06/2019 05:00,27/06/2019 00:00,19.06,832.67,0.18,87.24
1453,27/06/2019 06:00,27/06/2019 01:00,17.44,832,0.16,88.56
1454,27/06/2019 07:00,27/06/2019 02:00,16.82,831.5,0.16,90.3
1455,27/06/2019 08:00,27/06/2019 03:00,16.42,831,0.15,91.22
1456,27/06/2019 09:00,27/06/2019 04:00,16.23,831,0.14,92.34
1457,27/06/2019 10:00,27/06/2019 05:00,16.48,831,3.06,93.77
1458,27/06/2019 11:00,27/06/2019 06:00,17.37,831.67,17.32,95.97
1459,27/06/2019 12:00,27/06/2019 07:00,19.05,832,19.33,97.42
1460,27/06/2019 13:00,27/06/2019 08:00,21,833,20.19,92.63
1461,27/06/2019 14:00,27/06/2019 09:00,24.02,833,20.55,82.82
1462,27/06/2019 15:00,27/06/2019 10:00,25.54,832.33,20.48,77.5
1463,27/06/2019 16:00,27/06/2019 11:00,27.93,832,20.7,67.06
1464,27/06/2019 17:00,27/06/2019 12:00,29.22,831.4,20.57,65.27
1465,27/06/2019 18:00,27/06/2019 13:00,30.85,830.57,20.63,61.99
1466,27/06/2019 19:00,27/06/2019 14:00,32.27,830,20.42,56.74
1467,27/06/2019 20:00,27/06/2019 15:00,30.89,829,20.58,59.02
1468,27/06/2019 21:00,27/06/2019 16:00,31.07,829,20.23,57.93
1469,27/06/2019 22:00,27/06/2019 17:00,28.8,829.33,19.17,61.11
1470,27/06/2019 23:00,27/06/2019 18:00,22.97,830,5.25,74.27
1471,28/06/2019 00:00,27/06/2019 19:00,19.94,830.2,0.19,81.52
1472,28/06/2019 06:00,28/06/2019 01:00,18.12,831,0.17,89.7
1473,28/06/2019 07:00,28/06/2019 02:00,18.28,831,0.17,91.9
1474,28/06/2019 08:00,28/06/2019 03:00,17.94,830.17,0.17,92.41
1475,28/06/2019 09:00,28/06/2019 04:00,17.1,830.5,0.16,92.01
1476,28/06/2019 10:00,28/06/2019 05:00,16.75,830.5,3.7,92.25
1477,28/06/2019 11:00,28/06/2019 06:00,16.88,831.33,16.59,93.85
1478,28/06/2019 12:00,28/06/2019 07:00,18.89,832.33,19.33,96.48
1479,28/06/2019 13:00,28/06/2019 08:00,20.92,833,20.34,92.33
1480,28/06/2019 14:00,28/06/2019 09:00,22.75,833,19.97,87.45
1481,28/06/2019 15:00,28/06/2019 10:00,24.31,833,20.97,82.06
1482,28/06/2019 16:00,28/06/2019 11:00,26.85,832.33,20.92,72.89
1483,28/06/2019 17:00,28/06/2019 12:00,28.45,832,20.35,63.93
1484,28/06/2019 18:00,28/06/2019 13:00,27.84,831.5,20.59,65.02
1485,28/06/2019 19:00,28/06/2019 14:00,28.32,830.83,20.7,61.78
1486,28/06/2019 20:00,28/06/2019 15:00,29.06,830,20.3,58.35
1487,28/06/2019 21:00,28/06/2019 16:00,27.98,830,20.1,62.16
1488,28/06/2019 22:00,28/06/2019 17:00,25.93,830.57,18.44,68.41
1489,28/06/2019 23:00,28/06/2019 18:00,21.13,831,4.76,73.59
1490,29/06/2019 00:00,28/06/2019 19:00,19.22,832,0.18,76.93
1491,29/06/2019 01:00,28/06/2019 20:00,17.81,832,0.16,78.92
1492,29/06/2019 02:00,28/06/2019 21:00,17.65,832.8,0.16,77.5
1493,29/06/2019 03:00,28/06/2019 22:00,17.95,833,0.16,74.72
1494,29/06/2019 04:00,28/06/2019 23:00,16.48,832.83,0.14,79.13
1495,29/06/2019 05:00,29/06/2019 00:00,15.93,832,0.14,84.69
1496,29/06/2019 06:00,29/06/2019 01:00,16.83,832,0.15,90.44
1497,29/06/2019 07:00,29/06/2019 02:00,16.61,832,0.14,90.52
1498,29/06/2019 08:00,29/06/2019 03:00,15.74,832,0.14,90.97
1499,29/06/2019 09:00,29/06/2019 04:00,16.67,832,0.15,94.96
1500,29/06/2019 10:00,29/06/2019 05:00,16.77,832,3.35,96.24
1501,29/06/2019 11:00,29/06/2019 06:00,16.76,832.83,17.32,96.77
1502,29/06/2019 12:00,29/06/2019 07:00,17.25,833.5,18.94,96.35
1503,29/06/2019 13:00,29/06/2019 08:00,19.86,834,19.3,94.17
1504,29/06/2019 14:00,29/06/2019 09:00,22.99,834,19.9,82.63
1505,29/06/2019 15:00,29/06/2019 10:00,25.62,834,20.69,71.98
1506,29/06/2019 16:00,29/06/2019 11:00,27.59,833.17,20.3,60.98
1507,29/06/2019 17:00,29/06/2019 12:00,30.07,832.67,20.3,56.64
1508,29/06/2019 18:00,29/06/2019 13:00,27.93,832,20.39,63.61
1509,29/06/2019 19:00,29/06/2019 14:00,27.79,831.29,20.2,64.83
1510,29/06/2019 20:00,29/06/2019 15:00,27.4,831,20.48,65.8
1511,29/06/2019 21:00,29/06/2019 16:00,27.3,831.33,19.52,64.92
1512,29/06/2019 22:00,29/06/2019 17:00,23.57,832,18.49,64.48
1513,29/06/2019 23:00,29/06/2019 18:00,20.93,832,4,69.08
1514,30/06/2019 00:00,29/06/2019 19:00,18.68,832.17,0.17,75.52
1515,30/06/2019 01:00,29/06/2019 20:00,16.7,833,0.15,81.06
1516,30/06/2019 02:00,29/06/2019 21:00,16.32,833.67,0.14,83.82
1517,30/06/2019 03:00,29/06/2019 22:00,16.32,834,0.14,85.63
1518,30/06/2019 04:00,29/06/2019 23:00,17.55,834,0.16,86.74
1519,30/06/2019 05:00,30/06/2019 00:00,17.76,834,0.16,88.98
1520,30/06/2019 06:00,30/06/2019 01:00,17,833,0.15,89.61
1521,30/06/2019 07:00,30/06/2019 02:00,15.97,833,0.14,90.48
1522,30/06/2019 08:00,30/06/2019 03:00,15.23,832.5,0.14,91.15
1523,30/06/2019 09:00,30/06/2019 04:00,14.8,832,0.13,92.11
1524,30/06/2019 10:00,30/06/2019 05:00,14.9,832.67,3.36,93.5
1525,30/06/2019 11:00,30/06/2019 06:00,15.34,833.67,18.85,94.22
1526,30/06/2019 12:00,30/06/2019 07:00,17.45,834.17,19.36,96.45
1527,30/06/2019 13:00,30/06/2019 08:00,20.04,835,20.51,91.58
1528,30/06/2019 14:00,30/06/2019 09:00,24.3,835,20.63,73.5
1529,30/06/2019 15:00,30/06/2019 10:00,26.73,834.5,20.75,65.72
1530,30/06/2019 16:00,30/06/2019 11:00,28.43,834,20.71,59.33
1531,30/06/2019 17:00,30/06/2019 12:00,28.41,833.43,20.68,55.69
1532,30/06/2019 18:00,30/06/2019 13:00,30.45,832.17,20.56,53.27
1533,30/06/2019 19:00,30/06/2019 14:00,30.71,831,20.58,50.18
1534,30/06/2019 20:00,30/06/2019 15:00,30.74,831,20.48,49.53
1535,30/06/2019 21:00,30/06/2019 16:00,27.25,831,20.28,61.95
1536,30/06/2019 22:00,30/06/2019 17:00,24.56,831,19.52,68.84
1537,30/06/2019 23:00,30/06/2019 18:00,21.66,832,6.98,76.58
1538,01/07/2019 00:00,30/06/2019 19:00,19.52,832.83,0.18,81.03
1539,01/07/2019 01:00,30/06/2019 20:00,18.16,833.67,0.16,86.9
1540,01/07/2019 02:00,30/06/2019 21:00,17.47,834,0.15,88.36
1541,01/07/2019 03:00,30/06/2019 22:00,17.39,834.67,0.16,91.11
1542,01/07/2019 04:00,30/06/2019 23:00,16.78,835,0.16,93.64
1543,01/07/2019 05:00,01/07/2019 00:00,16.36,834.67,0.16,95.13
1544,01/07/2019 06:00,01/07/2019 01:00,15.76,834,0.14,95.72
1545,01/07/2019 07:00,01/07/2019 02:00,15.03,833.33,0.14,96.5
1546,01/07/2019 08:00,01/07/2019 03:00,14.63,833,0.13,97.32
1547,01/07/2019 09:00,01/07/2019 04:00,14.46,834,0.13,98.14
1548,01/07/2019 10:00,01/07/2019 05:00,14.03,834,2.89,98.7
1549,01/07/2019 11:00,01/07/2019 06:00,14.35,834.5,14.99,99.3
1550,01/07/2019 12:00,01/07/2019 07:00,15.8,835.5,19.13,99.93
1551,01/07/2019 13:00,01/07/2019 08:00,18.3,836,19.42,99.83
1552,01/07/2019 14:00,01/07/2019 09:00,20.81,835,20.78,93.91
1553,01/07/2019 15:00,01/07/2019 10:00,24.17,835,20.79,80.09
1554,01/07/2019 16:00,01/07/2019 11:00,26.35,834.83,20.53,69.92
1555,01/07/2019 17:00,01/07/2019 12:00,27.38,833.83,20.7,63.37
1556,01/07/2019 18:00,01/07/2019 13:00,29.95,832.67,20.38,55.6
1557,01/07/2019 19:00,01/07/2019 14:00,31.02,832,20.43,53.88
1558,01/07/2019 20:00,01/07/2019 15:00,30.7,831,20.4,54.92
1559,01/07/2019 21:00,01/07/2019 16:00,26.9,831.5,20.42,66.33
1560,01/07/2019 22:00,01/07/2019 17:00,23.14,832,18.11,76.93
1561,01/07/2019 23:00,01/07/2019 18:00,20.43,832.33,4.14,85.62
1562,02/07/2019 00:00,01/07/2019 19:00,18.86,833.33,0.17,90.56
1563,02/07/2019 01:00,01/07/2019 20:00,18.54,834,0.17,92.79
1564,02/07/2019 02:00,01/07/2019 21:00,18.15,834.67,0.17,93.93
1565,02/07/2019 03:00,01/07/2019 22:00,17.38,835,0.16,94.96
1566,02/07/2019 04:00,01/07/2019 23:00,17,835,0.16,96.21
1567,02/07/2019 05:00,02/07/2019 00:00,16.95,834,0.16,97.02
1568,02/07/2019 06:00,02/07/2019 01:00,16.67,833.5,0.16,97.46
1569,02/07/2019 07:00,02/07/2019 02:00,16.59,833,0.16,97.65
1570,02/07/2019 08:00,02/07/2019 03:00,16.45,833,0.15,98.05
1571,02/07/2019 09:00,02/07/2019 04:00,16.73,833.5,0.16,98.89
1572,02/07/2019 10:00,02/07/2019 05:00,16.7,833.33,2.49,99.52
1573,02/07/2019 11:00,02/07/2019 06:00,17.14,834,17.76,99.99
1574,02/07/2019 12:00,02/07/2019 07:00,18.07,834.57,19.39,99.73
1575,02/07/2019 13:00,02/07/2019 08:00,19.31,835,20.21,98.09
1576,02/07/2019 14:00,02/07/2019 09:00,21.7,835,20.75,90.25
1577,02/07/2019 15:00,02/07/2019 10:00,23.32,835,20.58,82.7
1578,02/07/2019 16:00,02/07/2019 11:00,24.9,834.5,20.71,76.33
1579,02/07/2019 17:00,02/07/2019 12:00,27.05,834,20.71,67.72
1580,02/07/2019 18:00,02/07/2019 13:00,30.19,833,20.06,61.88
1581,02/07/2019 19:00,02/07/2019 14:00,30.55,832,20.73,59.18
1582,02/07/2019 20:00,02/07/2019 15:00,31.11,831.43,20.72,57.87
1583,02/07/2019 21:00,02/07/2019 16:00,30.31,831,20.29,55.76
1584,02/07/2019 22:00,02/07/2019 17:00,27.89,831,19.39,62.86
1585,02/07/2019 23:00,02/07/2019 18:00,22.99,831.5,5.73,76.7
1586,03/07/2019 00:00,02/07/2019 19:00,19.97,832.17,0.19,84.22
1587,03/07/2019 01:00,02/07/2019 20:00,19.39,833,0.18,89.16
1588,03/07/2019 02:00,02/07/2019 21:00,18.79,833,0.18,93.47
1589,03/07/2019 03:00,02/07/2019 22:00,18.12,833.5,0.17,96.45
1590,03/07/2019 04:00,02/07/2019 23:00,17.14,834,0.16,98.43
1591,03/07/2019 05:00,03/07/2019 00:00,16.85,834,0.16,99.42
1592,03/07/2019 06:00,03/07/2019 01:00,16.72,834,0.15,99.84
1593,03/07/2019 07:00,03/07/2019 02:00,16.44,833.29,0.15,100
1594,03/07/2019 08:00,03/07/2019 03:00,16.58,833,0.15,100
1595,03/07/2019 09:00,03/07/2019 04:00,16.32,833,0.15,100
1596,03/07/2019 10:00,03/07/2019 05:00,16.13,833,3.55,100
1597,03/07/2019 11:00,03/07/2019 06:00,16.07,833.17,17.3,100
1598,03/07/2019 12:00,03/07/2019 07:00,17.08,834,19.34,100
1599,03/07/2019 13:00,03/07/2019 08:00,19.04,834,19.39,99.85
1600,03/07/2019 14:00,03/07/2019 09:00,21.07,834,20.44,92.26
1601,03/07/2019 15:00,03/07/2019 10:00,22.73,834,20.99,86.79
1602,03/07/2019 16:00,03/07/2019 11:00,24.59,834,20.91,80.88
1603,03/07/2019 17:00,03/07/2019 12:00,25.3,833,20.89,78.95
1604,03/07/2019 18:00,03/07/2019 13:00,25.92,832.33,20.99,76.51
1605,03/07/2019 19:00,03/07/2019 14:00,27.52,831.67,20.8,71.05
1606,03/07/2019 20:00,03/07/2019 15:00,29.62,831,20.61,63.15
1607,03/07/2019 21:00,03/07/2019 16:00,27.85,831,20.54,65.95
1608,03/07/2019 22:00,03/07/2019 17:00,25.85,831,19.35,69.92
1609,03/07/2019 23:00,03/07/2019 18:00,20.86,831,8.09,85.57
1610,04/07/2019 00:00,03/07/2019 19:00,18.8,831.83,0.17,92.93
1611,04/07/2019 01:00,03/07/2019 20:00,18.65,832.17,0.17,95.52
1612,04/07/2019 02:00,03/07/2019 21:00,18.05,832.86,0.16,95.89
1613,04/07/2019 03:00,03/07/2019 22:00,17.54,833,0.16,96.79
1614,04/07/2019 04:00,03/07/2019 23:00,18,833,0.16,96.71
1615,04/07/2019 05:00,04/07/2019 00:00,17.68,833,0.16,96.61
1616,04/07/2019 06:00,04/07/2019 01:00,16.96,832.83,0.15,97.36
1617,04/07/2019 07:00,04/07/2019 02:00,17.14,832,0.15,98.56
1618,04/07/2019 08:00,04/07/2019 03:00,16.84,832,0.15,98.86
1619,04/07/2019 09:00,04/07/2019 04:00,16.2,831,0.14,98.27
1620,04/07/2019 10:00,04/07/2019 05:00,15.19,831.67,3.29,97.62
1621,04/07/2019 11:00,04/07/2019 06:00,16.32,832.17,17.2,99.21
1622,04/07/2019 12:00,04/07/2019 07:00,17.56,833,19.19,100
1623,04/07/2019 13:00,04/07/2019 08:00,19.66,833,19.37,98.6
1624,04/07/2019 14:00,04/07/2019 09:00,22.64,833,20.58,83.66
1625,04/07/2019 15:00,04/07/2019 10:00,25.61,833.67,20.93,74.57
1626,04/07/2019 16:00,04/07/2019 11:00,28.64,833.17,20.49,63.41
1627,04/07/2019 17:00,04/07/2019 12:00,30.36,832.67,20.55,56.17
1628,04/07/2019 18:00,04/07/2019 13:00,31.91,831.83,20.49,56.33
1629,04/07/2019 19:00,04/07/2019 14:00,32.71,831,20.45,55.03
1630,04/07/2019 20:00,04/07/2019 15:00,33.22,831,20.44,51.67
1631,04/07/2019 21:00,04/07/2019 16:00,31.01,830.5,20.29,55.63
1632,04/07/2019 22:00,04/07/2019 17:00,26.88,830.67,19.03,67.45
1633,04/07/2019 23:00,04/07/2019 18:00,22.96,831,4.24,79.95
1634,05/07/2019 00:00,04/07/2019 19:00,20.73,832,0.2,82.75
1635,05/07/2019 01:00,04/07/2019 20:00,19.73,832,0.19,82.83
1636,05/07/2019 02:00,04/07/2019 21:00,19.4,833.5,0.19,88.42
1637,05/07/2019 03:00,04/07/2019 22:00,18.46,834.14,0.18,93.06
1638,05/07/2019 04:00,04/07/2019 23:00,17.08,835,0.16,94.3
1639,05/07/2019 05:00,05/07/2019 00:00,16.54,835,0.15,96.75
1640,05/07/2019 06:00,05/07/2019 01:00,16.54,835,0.16,98.94
1641,05/07/2019 07:00,05/07/2019 02:00,16.41,835,0.15,99.93
1642,05/07/2019 08:00,05/07/2019 03:00,16.24,835,0.15,100
1643,05/07/2019 09:00,05/07/2019 04:00,16.08,835,0.15,100
1644,05/07/2019 10:00,05/07/2019 05:00,15.75,834.33,3.79,100
1645,05/07/2019 11:00,05/07/2019 06:00,15.34,834.17,18.38,100
1646,05/07/2019 12:00,05/07/2019 07:00,16,834.67,19.23,100
1647,05/07/2019 13:00,05/07/2019 08:00,18.82,835,19.44,100
1648,05/07/2019 14:00,05/07/2019 09:00,21.19,835,20.57,95.3
1649,05/07/2019 15:00,05/07/2019 10:00,21.77,835,20.6,90.81
1650,05/07/2019 16:00,05/07/2019 11:00,24.43,834.67,21.3,83.76
1651,05/07/2019 17:00,05/07/2019 12:00,24.97,834,20.77,80.97
